2025-03-08 21:51:35,607 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:07,647 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:08,648 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:09,649 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:10,650 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:11,651 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:12,653 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:13,654 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:14,655 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:15,656 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:16,658 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:17,661 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:18,661 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:19,662 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:20,663 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:21,665 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:22,666 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:23,667 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:24,668 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:25,669 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:26,671 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:27,672 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:28,673 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:29,674 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:30,675 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:31,677 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:32,678 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:33,679 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:34,680 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:35,682 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:36,682 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:37,683 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:38,685 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:39,686 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:40,688 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:41,689 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:42,690 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:43,691 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:44,692 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:45,694 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:46,695 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:47,696 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:48,697 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:49,698 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:50,700 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:51,702 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:52,702 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:53,704 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:54,705 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:55,706 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:56,707 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:57,708 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:58,709 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:52:59,710 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:00,711 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:01,713 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:02,714 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:03,715 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:04,716 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:05,717 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:06,718 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:07,719 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:08,721 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:09,722 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:10,722 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:11,723 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:12,725 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:13,726 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:14,727 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:15,728 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:16,729 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:17,730 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:18,732 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:19,733 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:20,735 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:21,736 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:22,738 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:23,739 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:24,740 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:25,741 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:26,742 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:27,744 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:28,745 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:29,746 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:30,747 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:31,749 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:32,749 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:33,751 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:34,752 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:35,753 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:36,754 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:37,755 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:38,757 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:39,759 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:40,759 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:41,761 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:42,763 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:43,764 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:44,765 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:45,766 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:46,767 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:47,768 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:48,769 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:49,770 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:50,771 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:51,772 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:52,774 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:53,775 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:54,776 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:55,777 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:56,778 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:57,780 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:58,780 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:53:59,782 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:00,783 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:01,785 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:02,786 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:03,788 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:04,789 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:05,790 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:06,791 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:07,793 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:08,793 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:09,794 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:10,795 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:11,797 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:12,798 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:13,799 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:14,800 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:15,801 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:16,802 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:17,803 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:18,804 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:19,805 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:20,806 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:21,807 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:22,809 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:23,810 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:24,811 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:25,812 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:26,814 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:27,815 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:28,816 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:29,817 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:30,819 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:31,821 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:32,821 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:33,822 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:34,824 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:35,825 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:36,826 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 21:54:37,827 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
